SAP ID,UO,REF_RESP_WORK_CENTER,ID da subestação,Instalação,Número / designação do painel,Ano fabrico,Nº Serie Corrigido LABELEC,Situação,Observações DSS-UPG,ultima alteração técnica,Diag Furánicos,Diag AC,Diag FQ,Recomendações,Ambito,"Idade",Val.,H2,Val..1,CH4,Val..2,C2H6,Val..3,C2H4,Val..4,C2H2,Val..5,CO,Val..6,CO2,Val..7,DGAF,Val..8,Tensão Disruptiva [kV],Val..9,IFT [dyne/cm],Val..10,Teor de Acidez,Val..11,Teor de Água [ppm],Val..12,Cor,Val..13,QO,Val..14,2 FAL MAX 98-18,2 FAL 2019,2FAL final,Val..15,tan d,Val..16,LF,Val..17,PQ C,PQ B,PQ A,PQ A+,Total PQ,Val..18,Condição Travessias,Nível de corrosão Cuba/Conservador/Radiadores,Condição Ventilação,Fugas de Óleo,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Nível Ceráunico,Val..19,Incêndio,Val..20,Inundação,Val..21,"Eventos Atmosféricos Extremos
P(TIEMT) > 0.2 (Simulado)",Eventos Atmosféricos Extremos,Val..22,Aceleração Sísmica solo (m/s2),Risco Sísmico,Val..23,IFE Global,Transformador %,%,0-5,Descrição,Nível,Descrição.1,Nível.1,Importância Clientes Gama,Nº Clientes Gama,Nível.2,TIEPI,Gama TIEPI,Nível.3,Gama,Nível.4,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105, 
280579196,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,1010S5000000,MARINHA GRANDE,2,2008,C 0247 B,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,12.0,92.40961634747693,9,1.0,44,1.0,31,1.0,0.05,1.0,0.05,1.0,573,2.0,3.17,1.0,1.0555555555555556,100.0,47,1.0,32,1.0,0.01,1.0,7,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.8930158730158729,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,96.95121951219512,4.847560975609756,96.49705919572331,4.824852959786165, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.00121435317422287,Alta Incidência,25.0,2.1,Baixo,75.0,69.375,0.06215146723849019,0.06215146723849019,0.31075733619245094,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.0327620267729526,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.46215146723849015,670.0,,,,,,
280217229,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,1010S5000000,MARINHA GRANDE,1,2007,C 0247 A,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,13.0,91.84947667184711,10,1.0,48,1.0,50,1.0,0.05,1.0,0.05,1.0,704,3.0,3.02,1.0,1.1111111111111112,100.0,94,1.0,36,1.0,0.01,1.0,2,1.0,0.5,1.0,1.0,100.0,0.2,0.01,0.2,75.0,0.005,100.0,1.0371428571428571,50.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,91.46341463414635,4.573170731707317,91.50202083791643,4.575101041895822, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.00121435317422287,Alta Incidência,25.0,2.1,Baixo,75.0,69.375,0.10710681245875209,0.10710681245875209,0.5355340622937604,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.0327620267729526,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5071068124587521,617.0,,,,,,
280896749,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,0909S5007600,MARVÃO,1,1981,LEL 17934,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,39.0,48.10190225258292,6,1.0,6,1.0,3,1.0,5,1.0,0.05,1.0,328,1.0,3.04,1.0,1.0,100.0,89,1.0,33,1.0,0.02,1.0,3,1.0,1,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.007,100.0,1.0630000000000002,50.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,93.90243902439025,4.695121951219512,89.32238534720952,4.466119267360476, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,5.22685581894627e-05,Muito baixa incidência,100.0,1.59,Muito Baixo,100.0,85.0,0.11109853187511431,0.11109853187511431,0.5554926593755716,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.01452414857737016,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.1110985318751143,293.0,,,,,,
280846836,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1106S5902900,MARVILA ,2,2012,1 LIT 75607 02,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,8.0,94.29078156804019,7,1.0,6,1.0,7,1.0,0.05,1.0,0.05,1.0,127,1.0,2.43,1.0,1.0,100.0,81,1.0,37,1.0,0.01,1.0,4,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.4765,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,99.42907815680402,4.971453907840202, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000163470899427717,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.02013829658876376,0.02013829658876376,0.1006914829438188,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.03127096704440284,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,A10,2.0,2.0201382965887635,127.0,,,,,,
280846837,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1106S5902900,MARVILA ,1,2012,1 LIT 75607 03,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,8.0,94.29078156804019,7,1.0,6,1.0,4,1.0,0.05,1.0,0.05,1.0,112,1.0,2.77,1.0,1.0,100.0,92,1.0,37,1.0,0.01,1.0,5,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.38875000000000004,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,99.42907815680402,4.971453907840202, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000163470899427717,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.02013829658876376,0.02013829658876376,0.1006914829438188,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.03127096704440284,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,A10,2.0,2.0201382965887635,127.0,,,,,,
280211026,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1113S5480800,MATACÃES,1,1983,19410 C,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,37.0,54.990114778516784,6,1.0,8,1.0,2,1.0,7,1.0,2,1.0,32,1.0,1.06,1.0,1.0,100.0,75,1.0,33,1.0,0.01,1.0,5,1.0,0.5,1.0,1.0,100.0,0.2167,0.01,0.2167,75.0,0.005,100.0,0.54,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,97.5609756097561,4.878048780487805,93.30388952663218,4.665194476331608, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.00113034796937816,Alta Incidência,25.0,2.98,Baixo,75.0,81.875,0.07838999426031035,0.07838999426031035,0.39194997130155174,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.019489990884043636,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.4783899942603103,649.0,,,,,,
280211027,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1113S5480800,MATACÃES,2,1982,LEL 19883,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,38.0,51.66856692767574,8,1.0,10,1.0,8,1.0,40,1.0,0.05,1.0,53,1.0,1.14,1.0,1.0,100.0,84,1.0,31,1.0,0.01,1.0,6,1.0,2.5,3.0,1.3333333333333333,75.0,0.5367,0.01,0.5367,50.0,0.005,100.0,0.41365079365079366,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Mais de 25 % da Superfície ,100% ventilação em funcionamento ,Sem Fugas,85.36585365853658,4.2682926829268295,81.9961249854505,4.099806249272525, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.00113034796937816,Alta Incidência,25.0,2.98,Baixo,75.0,81.875,0.18015987513094545,0.18015987513094545,0.9007993756547272,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.019489990884043636,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5801598751309454,504.0,,,,,,
280187516,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1308S5002600,MATOSINHOS,2,1980,LEL 16867,Exploração,,2017,Sintomas de degradação significativa do papel isolante (teve regeneração do óleo).,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,40.0,44.2720321210014,4,1.0,2,1.0,2,1.0,17,1.0,9,3.0,42,1.0,0.98,1.0,1.5555555555555556,50.0,68,1.0,37,1.0,0.01,1.0,8,1.0,1.5,1.0,1.0,100.0,2.4,"0,16",2.4,25.0,0.012,100.0,0.726031746031746,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,83.53658536585365,4.176829268292683,79.61013004136844,3.9805065020684216, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000859964844938621,Incidência moderada,50.0,1.59,Muito Baixo,100.0,52.5,0.2310088296276841,0.2310088296276841,1.1550441481384204,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Aceitável,2.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.024485701570812545,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6310088296276841,426.0,,,,,,
280187517,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1308S5002600,MATOSINHOS,1,1980,LEL 16868,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,40.0,44.2720321210014,8,1.0,4,1.0,8,1.0,44,1.0,9,3.0,41,1.0,1.12,1.0,1.5555555555555556,50.0,87,1.0,21,2.0,0.05,1.0,7,1.0,3.5,4.0,1.6666666666666667,50.0,0.4617,"0,09",0.4617,75.0,0.042,100.0,0.8149206349206349,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,81.09756097560975,4.054878048780488,77.41500809014892,3.870750404507446, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000859964844938621,Incidência moderada,50.0,1.59,Muito Baixo,100.0,52.5,0.25076492718865984,0.25076492718865984,1.2538246359432992,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Aceitável,2.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.024485701570812545,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.65076492718866,412.0,,,,,,
280187554,D-DSS-ASN-UGM ,D-DSS-ASN-UPR - UO Porto,1308S5009500,MATOSINHOS SUL,1,1985,19468 C,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,35.0,60.96408431941187,3,1.0,2,1.0,3,1.0,3,1.0,3,1.0,40,1.0,1.99,1.0,1.0,100.0,53,1.0,21,2.0,0.03,1.0,21,2.0,4.5,4.0,2.0,25.0,0.2644,"0,05",0.2644,75.0,0.01,100.0,0.38476190476190475,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,86.58536585365853,4.329268292682926,84.02323770023386,4.201161885011693, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000859964844938621,Incidência moderada,50.0,1.59,Muito Baixo,100.0,52.5,0.19129086069789525,0.19129086069789525,0.9564543034894762,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.021983693909219188,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5912908606978953,485.0,,,,,,
280187553,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,0507S5024400,MEIMOA,1,1982,LEL 20090,Exploração,,2014,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,38.0,51.66856692767574,7,1.0,5,1.0,3,1.0,1,1.0,0.05,1.0,178,1.0,1.9,1.0,1.0,100.0,70,1.0,37,1.0,0.02,1.0,3,1.0,0.5,1.0,1.0,100.0,0.5425,0.01,0.5425,50.0,0.005,100.0,0.8380000000000001,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,92.07317073170732,4.603658536585366,88.03271035130416,4.401635517565207, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,5.15192580065285e-05,Muito baixa incidência,100.0,2.1,Baixo,75.0,80.625,0.1270806068382625,0.1270806068382625,0.6354030341913125,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.007235886372566565,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.1270806068382626,281.0,,,,,,
280211759,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1111S5395000,MEM MARTINS,1,2004,LEL 94556,Exploração,,---,Papel normal,Descargas parciais,OK,Nova colheita dentro de cerca de 3 meses.,Vigilância Preventiva,16.0,89.90861451893822,104,2.0,11,1.0,44,1.0,5,1.0,0.05,1.0,195,1.0,2.4,1.0,1.1111111111111112,100.0,80,1.0,30,1.0,0.01,1.0,9,1.0,1,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.007,100.0,0.5505,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,98.99086145189382,4.949543072594691, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000358191097442808,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.024082246932955687,0.024082246932955687,0.12041123466477843,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.032724278425394375,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.0240822469329558,330.0,,,,,,
280211758,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1111S5395000,MEM MARTINS,2,2003,LEL 97203,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,17.0,89.16391100343958,17,1.0,7,1.0,5,1.0,0.05,1.0,0.05,1.0,130,1.0,2.74,1.0,1.0,100.0,99,1.0,25,1.0,0.04,1.0,4,1.0,1,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.7422500000000001,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,96.95121951219512,4.847560975609756,96.17248866131958,4.808624433065979, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000358191097442808,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.04944760204812382,0.04944760204812382,0.2472380102406191,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.032724278425394375,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.0494476020481238,321.0,,,,,,
280184264,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1107S5819500,MERCADO,1,1998,C 13523,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,22.0,84.53031755485154,9,1.0,1,1.0,1,1.0,4,1.0,0.05,1.0,50,1.0,1.28,1.0,1.0,100.0,77,1.0,40,1.0,0.02,1.0,4,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.356,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,Menos de 100 % em Funcionamento ,Sem Fugas,97.5609756097561,4.878048780487805,96.25790980426565,4.812895490213283, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000856341185486354,Incidência moderada,50.0,3.29,Médio,50.0,81.25,0.05242881176160907,0.05242881176160907,0.26214405880804537,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.018034273045940272,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.052428811761609,318.0,,,,,,
280191855,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1107S5819500,MERCADO,2,1998,C 13524,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,22.0,84.53031755485154,12,1.0,2,1.0,4,1.0,6,1.0,1,1.0,80,1.0,2.33,1.0,1.0,100.0,96,1.0,41,1.0,0.02,1.0,2,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.5269999999999999,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,Menos de 100 % em Funcionamento ,Sem Fugas,97.5609756097561,4.878048780487805,96.25790980426565,4.812895490213283, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000856341185486354,Incidência moderada,50.0,3.29,Médio,50.0,81.25,0.05242881176160907,0.05242881176160907,0.26214405880804537,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.018034273045940272,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.052428811761609,318.0,,,,,,
280859567,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1101S5423500,MERCEANA,2,2014,LEL 111864,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,6.0,95.04854170999599,7,1.0,7,1.0,1,1.0,0.05,1.0,0.05,1.0,66,1.0,1.1,1.0,1.0,100.0,86,1.0,45,1.0,0.01,1.0,1,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.5375,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,99.5048541709996,4.975242708549979, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.00138674965954133,Alta Incidência,25.0,2.98,Baixo,75.0,81.875,0.02258131246100359,0.02258131246100359,0.11290656230501794,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.01355637531684626,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.42258131246100356,723.0,,,,,,
280579488,D-DSS-ASS-UAB ,D-DSS-ASS-UAB - UO Abrantes,1415S5840100,MEXEEIRO,1,1974,7405147,Exploração,,---,Sintomas de degradação significativa do papel isolante (teve substituição do óleo).,Defeito térmico de baixa temperatura,,Nova colheita dentro de cerca de 6 meses.,Vigilância Preventiva,46.0,14.571297665775484,58,1.0,348,4.0,558,6.0,160,5.0,52,5.0,343,1.0,2.53,1.0,4.111111111111111,0.0,96,1.0,37,1.0,0.02,1.0,2,1.0,1,1.0,1.0,100.0,1.12,0.01,1.12,25.0,0.011,100.0,0.9349999999999999,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,77.4390243902439,3.8719512195121952,71.15225171779707,3.5576125858898533, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000596894653592854,Incidência moderada,50.0,2.98,Baixo,75.0,85.625,0.2740047345398263,0.2740047345398263,1.3700236726991317,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.028450457700286994,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6740047345398265,385.0,,,,,,
280845625,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1316S5022100,MINDELO,2,2013,C 0783 A,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,7.0,94.68314407432634,39,1.0,22,1.0,7,1.0,1,1.0,0.05,1.0,680,2.0,1.09,1.0,1.0555555555555556,100.0,77,1.0,34,1.0,0.01,1.0,3,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.552063492063492,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,99.46831440743263,4.973415720371632, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000414167648697319,Baixa incidência,75.0,1.59,Muito Baixo,100.0,56.25,0.04853517033310639,0.04853517033310639,0.24267585166553196,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.028424505711340715,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.44853517033310636,688.0,,,,,,
280187524,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,0608S5006500,MIRA,1,1974,LEL 8192,Exploração,,---,Sintomas de degradação significativa do papel isolante (teve substituição do óleo).,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,46.0,14.571297665775484,12,1.0,3,1.0,4,1.0,2,1.0,0.05,1.0,183,1.0,1.54,1.0,1.0,100.0,81,1.0,23,2.0,0.05,1.0,4,1.0,2,2.0,1.3333333333333333,75.0,2.6,"0,27",2.6,25.0,0.017,100.0,0.5004761904761905,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Fugas de óleo / Isoladores lascados,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,84.14634146341463,4.2073170731707314,77.18883708365072,3.8594418541825366, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000281889479025835,Baixa incidência,75.0,2.1,Baixo,75.0,64.375,0.2409254662471434,0.2409254662471434,1.204627331235717,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.015995862277796317,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6409254662471435,418.0,,,,,,
280192291,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1110S5270000,MIRAFLORES,2,1995,C 12928,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,25.0,80.8465637679506,6,1.0,7,1.0,17,1.0,66,2.0,2,1.0,70,1.0,1.75,1.0,1.1666666666666667,100.0,86,1.0,30,1.0,0.02,1.0,5,1.0,1,1.0,1.0,100.0,0.08,0.01,0.08,100.0,0.008,100.0,0.7150000000000001,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,96.95121951219512,4.847560975609756,95.34075393777067,4.767037696888534, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000379141649166504,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.05693321456006384,0.05693321456006384,0.2846660728003192,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Aceitável,2.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.0481043707836472,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.4569332145600638,676.0,,,,,,
